"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2007-01-03",0.0128688008024356,-0.0204467278878036,-0.00506205718044328,-0.0028444920012668,0.00145833333333334,-0.00179335348808174,0.00341205476657214,2007-01-03
"2007-01-04",-0.00759215978320171,-0.01011555892928,0.0189638982902915,0.00129665451387484,0.00249633867276877,0.006063328229583,0.0335122544907316,2007-01-04
"2007-01-05",-0.00858708781012862,-0.0240065523436642,-0.00476629585187704,-0.0185185182787033,-0.00830043594730112,-0.00435266750787211,0.00813225897975189,2007-01-05
"2007-01-08",0.00220470866141742,0.00515210254785115,0.00068421895937143,0.00145139198507205,0.00334798067905462,0.0017935657638557,-0.00740984128585265,2007-01-08
"2007-01-09",-0.00251412637514348,0.00611769179894184,0.00501360517288951,0.0126482078353567,-0.0041710322383518,0,0.00397040771382118,2007-01-09
"2007-01-10",0.011972243226213,-0.00427276924479103,0.0117914064304492,0.0128805228612996,0.00732980104712033,-0.00447579709715351,0.00815651376559523,2007-01-10
"2007-01-11",0.00622666582274811,0.000660191450734482,0.0103093458159871,0.012973706177873,0.00436596691750379,-0.00584471163488021,0.0209618625708587,2007-01-11
"2007-01-12",0.00556932248714914,0.0253999171136414,0.00510201840718638,0.00317017495345961,-0.00662386655715452,-0.0046353421583496,0.0105659105787497,2007-01-12
"2007-01-16",0,-0.0032169375331168,-0.000662149621228236,0.0141575273144037,0.0083350069458219,0.00215813264245646,-0.00142575979767612,2007-01-16
"2007-01-17",0.00553847692307685,0.0108116506243077,-0.00817135618752995,-0.000373999736731911,0.000826637752151971,-0.00306022884301616,-0.0138811371599282,2007-01-17
"2007-01-18",0.00275397792604082,-0.00606642729991103,-0.0184813627254509,-0.00124687037083049,-0.00578149907082381,0.00306962259060506,-0.0190033955627095,2007-01-18
"2007-01-19",0.00839174537089193,0.0118856733660673,0.00204165145001589,0.00998756579244864,0.0126686599099206,-0.00272021978736636,0.00393581739506033,2007-01-19
"2007-01-22",-0.00559835107267981,-0.00444442857142857,-0.0108670822217379,-0.00840545096649081,0.0184577940302622,0.0023866235341885,-0.0181929392035386,2007-01-22
"2007-01-23",-0.00121731586705232,0.0240752866059424,-0.00251767000498215,0.00473693586715362,0.00342331856625067,-0.00657589591527985,-0.00372266088716111,2007-01-23
"2007-01-24",-0.00198045402164015,0.00155688923134556,0.0165212704671285,0.0130273452364105,0.0106361424589145,-0.00011415201617837,0.0417910430248329,2007-01-24
"2007-01-25",-0.00900631937089535,-0.00419717070737846,-0.0128667948728397,0.0061236985640245,-0.00297859406317313,-0.00719093702555718,-0.0220009253300782,2007-01-25
"2007-01-26",-0.000924168235495126,0.00171714023469072,-0.00365881545849522,0.00328662195285156,-0.0101572995450568,-0.000804771184015673,0.0158781786217359,2007-01-26
"2007-01-29",0.000308294784022722,-0.00623341144564171,0.000918085838879978,0.00327595251822266,-0.00462776650648355,-0.0021862040185846,-0.00679651586960339,2007-01-29
"2007-01-30",-0.00446980600199476,0.00705662537243201,0.000458610399940218,0.00495822941206359,0.0143521121012307,0.00115312498670295,0.00375655023836652,2007-01-30
"2007-01-31",0.00433514502772225,0.00949861399099006,0.0100847808827691,0.00794228659307539,0.0149461937026705,0.00840823542962466,0.0145250284035252,2007-01-31
"2007-02-01",0.00724515150708416,0.00601571784619104,-0.00158838211935552,0.00393975635291888,0.00549772236402912,-0.005254220265418,-0.0393818367964215,2007-02-01
"2007-02-02",0,-0.0144127872675132,0.00363636363636366,0.00178382693703538,-0.00546766267267462,0.00126307274144311,-0.000518969601565944,2007-02-02
"2007-02-05",-0.00290777489487448,0.000466692602157481,-0.000905819746376713,0,0.000589024150795314,0.00137618124000616,-0.0297819087501747,2007-02-05
"2007-02-06",-0.00859564056498419,0.00746389387230284,-0.00135988217044158,0.0147199077568829,0.000784948994994927,0.0054970568025654,0.00924730657886097,2007-02-06
"2007-02-07",-0.00170294173729324,-0.00246957860056218,0.00907848367956232,0.0209404999669924,0.00411762745098043,0.00296121857763487,-0.00311777653788847,2007-02-07
"2007-02-08",0.00170584669482721,0.0137706953630217,-0.000224876298355325,-0.0076773120549094,-0.00546766267267462,0.000794901221778499,0.00217010018133723,2007-02-08
"2007-02-09",-0.00247710187193684,0.00915760115190478,-0.0128233967868753,-0.0115473443775368,-0.0100137836245827,-0.00567343716124258,-0.0194042231968971,2007-02-09
"2007-02-12",-0.00419053236070166,-0.00680588293379225,-0.00387424786065971,-0.0181074186473695,0.000396687838028154,-0.00228228924850926,-0.00779407047729819,2007-02-12
"2007-02-13",0.00857224073739138,0.00258867070469515,0.00343175482570923,0.0193931819371858,0.0101110628491488,-0.00217318998055593,0.00176740637713579,2007-02-13
"2007-02-14",0.00262707468130241,0.00804992454738307,0.0168717962409533,-0.00711951447245585,0.00922467106526659,0.00951400755419551,0.0148769878194679,2007-02-14
"2007-02-15",0.00169545322266274,0.00060269697441484,0.00582966393855,0.00740563065710598,-0.00408399471349641,0.00295221982513905,-0.00957228473540106,2007-02-15
"2007-02-16",0.00123098942086441,-0.000752943788408844,-0.00334378057637563,-0.00256702459394487,0.000781116984595043,0.00350953235572216,0.0183543653466964,2007-02-16
"2007-02-20",-0.0029199784847086,-0.015822829779644,0.00760456290772882,0.00772105728634576,0.00741465365853666,0.00225628387021981,0.0045963870017911,2007-02-20
"2007-02-21",-0.00292840642393977,0.0312356463400902,0.00310765822658521,-0.00325049922510456,0.000387391044210927,-0.00168836117462223,0.00796441564845374,2007-02-21
"2007-02-22",0.000309120410909802,-0.00296950268654794,0.00508959958153565,-0.00535754710741265,-0.000193668917960466,-0.00541214329885809,-2.10933510719213e-05,2007-02-22
"2007-02-23",0.00169990730489733,0.00848844352975586,-0.00352267738981404,-0.0174472829637639,-0.0118125486408318,0.00714201345813414,-0.0109907958486735,2007-02-23
"2007-02-26",-0.00586235729713025,0.00561129643220171,-0.00486073817325416,-0.0050054341553839,-0.00431115038822549,0.00664119795773077,-0.0120904503792796,2007-02-26
"2007-02-27",-0.0495034435287572,-0.0395006472687415,-0.0410746438482539,-0.0310216320762159,-0.0312930519328271,0.0126355585374034,-0.0347578888354819,2007-02-27
"2007-02-28",0.0365714612244898,0.0163583387030521,0.00324156062147618,0.00741653875360848,0.00345383983230718,-0.00452734108938468,0.00151520641511338,2007-02-28
"2007-03-01",0.00299256566411832,-0.00992784251228152,-0.00461576253792928,-0.0100613496932515,-0.00384689216130585,-0.00443707144898342,-0.00271441934107308,2007-03-01
"2007-03-02",-0.00816582914572872,-0.0320571406867212,-0.0150707392749655,-0.0158651214675261,-0.0205284955177135,0.00501389415041786,-0.0213060752487593,2007-03-02
"2007-03-05",-0.00585812222925908,-0.0122429604809757,-0.00776831450094151,-0.0389169259718659,-0.0134882343533562,0.00166298231695072,0.00517469906313783,2007-03-05
"2007-03-06",0.00238888354214239,0.0193866518353727,0.0166072589984694,0.036692479011728,0.0206141981360077,-0.00298833432182266,0.0376459640421631,2007-03-06
"2007-03-07",-0.0136637593527766,0.00233828519600054,-0.00396728139870628,-0.0140311084056237,-0.00329758862324825,0.00388541287998656,-0.00417443435370279,2007-03-07
"2007-03-08",0.00370488067961072,0.00279937778540984,0.00679477507029058,0.016025641025641,0.00785775417994716,-0.000884684286188264,-0.00201912805284732,2007-03-08
"2007-03-09",-0.00240733425762585,-0.00356704387870443,-0.000930905261091408,0.0132492492113565,0.00164132122932625,-0.0105146211514028,-0.0038705408453048,2007-03-09
